pmid,title,abstract,journal
40019008,The tau isoform 1N4R confers vulnerability of MAPT knockout human iPSC-derived neurons to amyloid beta and phosphorylated tau-induced neuronal dysfunction.,"INTRODUCTION: Human tau protein, composed of six brain-specific isoforms, is a major driver of Alzheimer's disease (AD). The role of its isoforms however remains unclear and human AD models are scarce.
METHODS: We generated human MAPT- (tau-) knockout (KO) induced pluripotent stem cells (iPSC) using CRISPR/Cas9, differentiated these into glutamatergic neurons, and assessed isoform-specific functions of tau in these neurons. We used omic- approaches, live-cell imaging, subcompartmental analysis, and lentivirus-based reintroduction of specific tau isoforms to investigate isoform-mediated neuronal dysfunction in an AD model.
RESULTS: Tau KO human iPSC-derived neurons showed decreased neurite outgrowth and axon initial segment length and, notably, resisted amyloid beta oligomer (AβO)-induced neuronal activity reduction. Introducing the 1N4R-tau isoform, but not other isoforms, confers AβO vulnerability and increases KxGS phosphorylation of tau, without altering neuronal activity or microtubule modifications.
DISCUSSION: While tau KO impacts neuronal development and activity, tau-KO also confers resistance against AβO insult. 1N4R-tau likely mediates AβO-induced and phosphorylated tau toxicity, representing a novel prime therapeutic target for AD.
HIGHLIGHTS: Tau knockout alters neurite growth and axon initial segment formation in human neurons. Tau isoforms show differential axonal localization in human neurons. Tau depletion protects against amyloid beta oligomer (AβO)-mediated neurotoxicity. 1N4R tau mediates AβO-induced toxicity in human neurons.",Alzheimers Dement
40016536,Single-Cell Analysis of Sex and Gender Differences in the Human Brain During Development and Disease.,"Sex and gender (SG) differences in the human brain are of interest to society and science as numerous processes are impacted by them, including brain development, behavior, and diseases. By collecting publicly available single-cell data from the in-utero to elderly age in healthy, Alzheimer's disease and multiple sclerosis samples, we identified and characterized SG-biased genes in ten brain cell types across 9 age and disease groups. Sex and gender differences in the transcriptome were present throughout the lifespan and across all cell types. Although there was limited overlap among SG-biased genes across different age and disease groups, we observed significant functional overlap. Female-biased genes are consistently enriched for brain-related processes, while male-biased genes are enriched for metabolic pathways. Additionally, mitochondrial genes showed a consistent female bias across cell types. We also found that androgen response elements (not estrogen) were significantly enriched in both male- and female-biased genes, and thymosin hormone targets being consistently enriched only in male-biased genes. We systematically characterised SG differences in brain development and brain-related disorders at a single-cell level, by analysing a total of publicly available 419,885 single nuclei from 161 human brain samples (72 females, 89 males). The significant enrichment of androgen (not estrogen) response elements in both male- and female-biased genes suggests that androgens are important regulators likely establishing these SG differences. Finally, we provide full characterization of SG-biased genes at different thresholds for the scientific community as a web resource.",Cell Mol Neurobiol
40034361,Deep brain stimulation of the nucleus basalis of Meynert in severe Alzheimer's disease.,"BACKGROUND: Alzheimer's disease (AD) is increasingly prevalent, leading to severe cognitive decline and a diminished quality of life for patients. Nucleus basalis of Meynert deep brain stimulation (NBM-DBS) is a potential treatment approach.
OBJECTIVE: This study aims to assess the efficacy and safety of NBM-DBS for AD patients.
METHODS: We conducted a clinical study involving 6 patients with severe AD who received NBM-DBS. The treatment's safety and efficacy were evaluated using cognitive function tests (Mini-Mental State Examination, Montreal Cognitive Assessment, Alzheimer's Disease Rating Scale- cognitive subscale, Clinical Dementia Rating) and assessments of neuropsychiatric symptoms and sleep disorders (Functional Activity Questionnaire, Functional Independence Measure, Zarit Burden Interview, Hamilton Anxiety Rating Scale, Hamilton Depression Rating Scale, Neuropsychiatric Inventory, Pittsburgh Sleep Quality Index).
RESULTS: NBM-DBS was safe, with no severe adverse events. It improved cognitive functions and self-care abilities without altering the disease's progression. Notably, NBM-DBS significantly alleviated neuropsychiatric symptoms and sleep disturbances.
CONCLUSIONS: NBM-DBS could be a promising therapeutic approach for severe AD, particularly for managing neuropsychiatric symptoms and sleep disorders. Further research is warranted to confirm these preliminary findings.",J Alzheimers Dis Rep
40143552,Systematic Review of Differentially Abundant Proteins in People with Lewy Body Dementia.,"OBJECTIVES: Dementia with Lewy Bodies (DLB) and Parkinson's Disease Dementia (PDD) are collectively called as Lewy body dementia (LBD). Despite the urgent clinical need, there is no reliable protein biomarker for LBD. Hence, we conducted the first comprehensive systematic review of all Differentially Abundant Proteins (DAP) in all tissues from people with LBD for advancing our understanding of LBD molecular pathology that is essential for facilitating discovery of novel diagnostic biomarkers and therapeutic targets for LBD.
METHODS: We identified eligible studies by comprehensively searching five databases and grey literature (PROSPERO protocol:CRD42020218889). We completed quality assessment and extracted relevant data. We completed narrative synthesis and appropriate meta-analyses. We analysed functional implications of all reported DAP using DAVID tools.
RESULTS: We screened 11,006 articles and identified 193 eligible studies. 305 DAP were reported and 16 were replicated in DLB. 37 DAP were reported and three were replicated in PDD. Our meta-analyses confirmed six DAP (TAU, SYUA, NFL, CHI3L1, GFAP, CLAT) in DLB, and three DAP (TAU, SYUA, NFL) in PDD. There was no replicated blood-based DAP in DLB or PDD. The reported DAP may contribute to LBD pathology by impacting misfolded protein clearance, dopamine neurotransmission, apoptosis, neuroinflammation, synaptic plasticity and extracellular vesicles.
CONCLUSION: Our meta-analyses confirmed significantly lower CSF TAU levels in DLB and CSF SYUA levels in PDD, when compared to Alzheimer's disease. Our findings indicate promising diagnostic biomarkers for LBD and may help prioritising molecular pathways for therapeutic target discovery. We highlight ten future research priorities based on our findings.",Acta Neuropsychiatr
40114255,Enriched knowledge representation in biological fields: a case study of literature-based discovery in Alzheimer's disease.,"BACKGROUND: In Literature-based Discovery (LBD), Swanson's original ABC model brought together isolated public knowledge statements and assembled them to infer putative hypotheses via logical connections. Modern LBD studies that scale up this approach through automation typically rely on a simple entity-based knowledge graph with co-occurrences and/or semantic triples as basic building blocks. However, our analysis of a knowledge graph constructed for a recent LBD system reveals limitations arising from such pairwise representations, which further negatively impact knowledge inference. Using LBD as the context and motivation in this work, we explore limitations of using pairwise relationships only as knowledge representation in knowledge graphs, and we identify impacts of these limitations on knowledge inference. We argue that enhanced knowledge representation is beneficial for biological knowledge representation in general, as well as for both the quality and the specificity of hypotheses proposed with LBD.
RESULTS: Based on a systematic analysis of one co-occurrence-based LBD system focusing on Alzheimer's Disease, we identify 7 types of limitations arising from the exclusive use of pairwise relationships in a standard knowledge graph-including the need to capture more than two entities interacting together in a single event-and 3 types of negative impacts on knowledge inferred with the graph-Experimentally infeasible hypotheses, Literature-inconsistent hypotheses, and Oversimplified hypotheses explanations. We also present an indicative distribution of different types of relationships. Pairwise relationships are an essential component in representation frameworks for knowledge discovery. However, only 20% of discoveries are perfectly represented with pairwise relationships alone. 73% require a combination of pairwise relationships and nested relationships. The remaining 7% are represented with pairwise relationships, nested relationships, and hypergraphs.
CONCLUSION: We argue that the standard entity pair-based knowledge graph, while essential for representing basic binary relations, results in important limitations for comprehensive biological knowledge representation and impacts downstream tasks such as proposing meaningful discoveries in LBD. These limitations can be mitigated by integrating more semantically complex knowledge representation strategies, including capturing collective interactions and allowing for nested entities. The use of more sophisticated knowledge representation will benefit biological fields with more expressive knowledge graphs. Downstream tasks, such as LBD, can benefit from richer representations as well, allowing for generation of implicit knowledge discoveries and explanations for disease diagnosis, treatment, and mechanism that are more biologically meaningful.",J Biomed Semantics
40110600,Lower slow wave sleep and rapid eye movement sleep are associated with brain atrophy of AD-vulnerable regions.,"STUDY OBJECTIVES: Sleep deficiency is associated with Alzheimer's disease (AD) pathogenesis. We examined the association of sleep architecture with anatomical features observed in AD: (1) atrophy of hippocampus, entorhinal, inferior parietal, parahippocampal, precuneus, and cuneus regions (""AD-vulnerable regions"") and (2) cerebral microbleeds.
METHODS: In 270 participants of the Atherosclerosis Risk in the Communities Study, we examined the association of baseline sleep architecture with anatomical features identified on brain MRI 13∼17 years later. Sleep architecture was quantified as the proportion of slow wave sleep (SWS), proportion of rapid eye movement (REM) sleep, and arousals index using polysomnography. Outcomes included (1) volumetric measurements of each AD-vulnerable region and (2) the presence of any cerebral microbleeds (CMBs) and that of lobar CMBs, which are more specifically associated with AD. We analyzed the association of each sleep predictor with each MRI outcome, adjusting for covariates.
RESULTS: Median age was 61, 53% female, 100% were White, and 47% had 16+ years of education. Mmedian times in SWS and REM were 17.4% and 21.5%, respectively. Having less SWS was associated with smaller volumes of the inferior parietal region (β=-44.18 mm<sup>3</sup> per -1 percentage point [PP] of SWS, [95%CI=-76.62, -11.74]) and cuneus (β=-11.98 [=-20.92, -3.04] mm<sup>3</sup> per -1 PP of SWS). Having less REM was associated with smaller volumes of the inferior parietal region (β=-75.54 [-129.36, -21.72] mm<sup>3</sup> per 1 PP of REM) and precuneus (β=-31.92 [-63.78,-0.06] mm<sup>3</sup> per 1 PP of REM). After FDR adjustments, lower SWS and REM were associated with significantly smaller inferior parietal region volumes. Arousal index was not associated with the volumes of AD-vulnerable regions. None of the sleep architecture variables were associated with CMBs or lobar CMBs.
CONCLUSIONS: Sleep deficiency is associated with the atrophy of the inferior parietal region, which is observed in early AD. Sleep architecture may be a modifiable risk factor for AD.",J Clin Sleep Med
40007109,Evaluation of pharmacy student empathy toward patients living with Alzheimer's disease and related dementias and caregivers following a dementia simulation.,"Alzheimer's Disease and Related Dementias (ADRD) is a leading cause of death in the United States, with national goals in place to improve the quality of care provided to this population. With little available literature on empathy training for pharmacy students in caring for patients living with ADRD, this study outlined the implementation process of an immersive sensory experience, the Virtual Dementia Tour (VDT), into a Doctor of Pharmacy curriculum and evaluated the impact of the experience on pharmacy students' empathy for persons living with ADRD. After completing the VDT, quantitative analysis demonstrated a significant reduction in the pharmacy students' ability to capably complete tasks and relax, and a positive change in their perceptions of the need for improved care for persons living with ADRD. Qualitative analytical approaches identified themes of ""Empathy,"" ""Patient Care and Advocacy,"" ""Education,"" as well as the cognitive, mental, and physical impact of the experience. Valuable lessons learned while providing ADRD empathy training to Doctor of Pharmacy students includes reallocation of faculty resources, curricular development of an innovative empathy-building experience for students, and improved experience delivery efficiency. Overall, a significant change in pharmacy students' empathy toward patients living with ADRD was observed.",Gerontol Geriatr Educ
39994969,A higher vertebrobasilar pulsatility index is associated with lower parietal perfusion in Alzheimer's disease.,"BackgroundWhile cerebrovascular hemodynamics exhibits critical interplay with the pathogenesis of dementia, limited articles have examined the impact of vertebrobasilar (VB) hemodynamics on cerebral blood flow (CBF), and to what extent it varies by dementia subtypes.ObjectiveTo explore the associations between VB hemodynamics and CBF by dementia subtypes.MethodsThis research recruited a total of 120 dementia patients [43 subcortical ischemic vascular dementia (SIVD); 59 Alzheimer's disease (AD); 18 mixed dementia] and 40 older adults with normal cognition and compared their transcranial doppler (TCD) flow parameters and arterial spin labeling-measured CBF. Using the partial correlation analysis, the associations between TCD parameters and CBF values were explored among the defined subgroups.ResultsA higher VB pulsatility index (PI) was related to lower parietal CBF and lower VB end-diastolic velocity (EDV). Moreover, the significance of flow parameters in the basilar artery (BA) to parietal CBF was identified: peak-systolic velocity (PSV) unanimously showed positive correlations among all subgroups except SIVD, and both PSV and EDV showed positive correlations in AD. Of note, there were more noticeable ""BA flow-frontoparietal CBF"" associations among the high than low VB PI group, and AD than SIVD group.ConclusionsThe findings indicate that VB-resistance-related parietal vulnerability and topological CBF associations vary by dementia subtypes. Given VB hemodynamics-CBF relationships, the current research extends our understanding of the vasocognopathic effects among dementia patients.",J Alzheimers Dis
40051090,Safety and effectiveness of the anti-amyloid monoclonal antibody (mAb) drug lecanemab for early Alzheimer's disease: The pharmacovigilance perspective.,"The development of humanized IgG1 anti-amyloid monoclonal antibodies, such as lecanemab, provides a promising novel treatment pathway with potential disease-modifying effects for patients with early Alzheimer's disease (AD). Lecanemab, which gained marketing approval by the United States Food and Drug Administration (US FDA) in July 2023, has since been approved in multiple countries, including the United Kingdom (UK). The decision by the UK's Medicines and Healthcare products Regulatory Agency (MHRA) to approve lecanemab in August 2024 followed similar regulatory decisions in the US and Japan. However, at the time of approval, the decision contrasted with that of the European Medicine Agency (EMA) in July 2024. Subsequently, the EMA recommended the marketing approval of lecanemab in November 2024 following a re-examination of further data submitted by the Marketing Authorisation Holder. The UK's National Institute for Health and Care Excellence (NICE) has not recommended lecanemab for use in early AD amid concerns, including treatment cost and the translation of efficacy outcomes into clinically meaningful improvement. The risks of serious adverse events (SAEs), including amyloid-related imaging abnormalities (ARIA), have also emerged from clinical trial data with a concern for the potential for rare, life-threatening events. This narrative review discusses the requirement for a robust method of monitoring the safety and effectiveness of lecanemab in the real-world clinical setting considering recent regulatory decisions. Additionally, the need to evaluate proposed risk minimization measures (RMMs) is discussed considering the resource constraints of healthcare systems, such as those faced by the UK's National Health Service (NHS).",Br J Clin Pharmacol
40134532,Editorial: CSF clearance in Alzheimer's disease and related dementias: exploring mechanisms and implications.,,Front Aging Neurosci
40034528,Gut microbiota may affect Alzheimer's disease through synaptic function mediated by CAMs pathway: A study combining Mendelian randomization and bioinformatics.,"BACKGROUND: The association between gut microbes and Alzheimer's disease (AD) has not been entirely elucidated.
OBJECTIVE: We aimed to demonstrate the association between gut microbes and AD and to further investigate the pathogenesis of microbes with a causal relationship to AD.
METHODS: Mendelian randomization analyses were used to determine the significant causal relationship between gut microbes and AD. Protein-protein interaction (PPI) network was used to identify the hub genes. Functional enrichment analysis was used to reveal the pathogenesis theoretically between gut microbes and AD.
RESULTS: In the present study, a total of 32 microbes were identified that were significantly associated with AD. Subsequently, DLGAP2, NRXN3, NEGR1, NTNAP2, MYH9, and SCN3A were identified as hub genes. The genes NRXN3, NEGR1, and NTNAP2 were enriched in the cell adhesion molecules (CAMs) signaling, and the taxons of gut microbes that corresponded to these were Bifidobacterium adolescentis, Actinomycetales, and Intestinimonas massiliensis.
CONCLUSIONS: Bifidobacterium adolescentis, Actinomycetales, and Intestinimonas massiliensis may promote the progression of AD through the regulation of the CAMs signaling pathway-mediated synaptic function. Hence, the in-depth study of gut microbes may increase the efficiency of screening and diagnosis of AD.",J Alzheimers Dis Rep
40050873,Cerium-doped Prussian blue biomimetic nanozyme as an amplified pyroptosis inhibitor mitigate Aβ oligomer-induced neurotoxicity in Alzheimer's disease.,"Antioxidant enzyme therapy shows promise for treating Alzheimer's disease (AD), but significant challenges remain in achieving effective blood-brain barrier (BBB) penetration and sustained therapeutic effects. We developed a novel neutrophil membrane (NM)-coated cerium-doped Prussian blue biomimetic nanozyme (NM@PB-Ce) that demonstrates outstanding enzymatic properties and targeted therapeutic efficacy. Extensive physicochemical characterization using transmission electron microscopy, X-ray photoelectron spectroscopy, and dynamic light scattering confirmed the successful synthesis of uniform nanoparticles (~ 142 nm) with preserved membrane protein functionality. In vitro studies utilizing SH-SY5Y neuroblastoma cells revealed that NM@PB-Ce effectively scavenged reactive oxygen species through multiple enzyme-mimetic activities (catalase, superoxide dismutase, and peroxidase). The nanozyme significantly suppressed NLRP3 inflammasome activation and subsequent pyroptosis, reducing inflammatory markers (IL-1β, IL-18) while attenuating Aβ aggregation. Using a sophisticated co-culture BBB model and real-time in vivo fluorescence imaging, we demonstrated NM@PB-Ce's ability to traverse the BBB and accumulate specifically in AD-affected regions. In an Aβ1-42 oligomer-induced AD mouse model, systematic administration of NM@PB-Ce (320 μg/mL, 0.01 mL/g/day for 14 days) significantly improved cognitive performance across multiple behavioral paradigms, including the Morris water maze, Y-maze, and open field tests. Molecular and histological analyses revealed decreased neuroinflammation markers (GFAP, Iba-1) in the hippocampus, reduced levels of NLRP3, caspase-1, and phosphorylated tau (demonstrated by Western blot and ELISA), and enhanced dendritic spine density (visualized through Golgi staining). This comprehensive study establishes NM@PB-Ce as a promising therapeutic platform for AD treatment, providing both mechanistic insights into its mode of action and robust evidence of its therapeutic efficacy in targeting neuroinflammation and cognitive decline.",J Nanobiotechnology
40044663,Phosphorylated tau 181 and 217 are elevated in serum and muscle of patients with amyotrophic lateral sclerosis.,"Blood phosphorylated (p)-tau 181 and p-tau 217 have been proposed as accurate biomarkers of Alzheimer's disease (AD) pathology. However, blood p-tau 181 is also elevated in amyotrophic lateral sclerosis (ALS) without a clearly identified source. We measured serum p-tau 181 and p-tau 217 in a multicentre cohort of ALS (n = 152), AD (n = 111) cases and disease controls (n = 99) recruited from four different centres. Further, we investigated the existence of both p-tau species using immunohistochemistry (IHC) and mass spectrometry (MS) in muscle biopsies of ALS cases (IHC: n = 13, MS: n = 5) and disease controls (IHC: n = 14, MS: n = 5) from one cohort. Serum p-tau 181 and p-tau 217 were higher in AD and ALS patients compared to disease controls. IHC and MS analyses revealed the presence of p-tau 181 and 217 in muscle biopsies from both ALS cases and disease controls, with ALS samples showing increased p-tau reactivity in atrophic muscle fibres. Blood p-tau species could potentially be used to diagnose both ALS and AD.",Nat Commun
39997004,Development of Neurodegenerative Disease Diagnosis and Monitoring from Traditional to Digital Biomarkers.,"Monitoring and assessing the progression of symptoms in neurodegenerative diseases, including Alzheimer's and Parkinson's disease, are critical for improving patient outcomes. Traditional biomarkers, such as cerebrospinal fluid analysis and brain imaging, are widely used to investigate the underlying mechanisms of disease and enable early diagnosis. In contrast, digital biomarkers derived from phenotypic changes-such as EEG, eye movement, gait, and speech analysis-offer a noninvasive and accessible alternative. Leveraging portable and widely available devices, such as smartphones and wearable sensors, digital biomarkers are emerging as a promising tool for ND diagnosis and monitoring. This review highlights the comprehensive developments in digital biomarkers, emphasizing their unique advantages and integration potential alongside traditional biomarkers.",Biosensors (Basel)
40034506,"Erratum to ""Identifying shared diagnostic genes and mechanisms in vascular dementia and Alzheimer's disease via bioinformatics and machine learning"".",[This corrects the article DOI: 10.1177/25424823241289804.].,J Alzheimers Dis Rep
39986315,The impacts of air pollution on mortality and hospital readmission among Medicare beneficiaries with Alzheimer's disease and Alzheimer's disease-related dementias: a national retrospective cohort study in the USA.,"BACKGROUND: Alzheimer's disease and Alzheimer's disease-related dementias (AD/ADRD) are prevalent neurodegenerative disorders, posing a critical worldwide public health challenge. Ambient air pollution has been identified as a potential risk factor for AD progression based on toxicological and epidemiological studies. We aimed to evaluate the impacts of air pollution-including fine particulate matter (PM<sub>2·5</sub>), nitrogen dioxide (NO<sub>2</sub>), summer ozone (O<sub>3</sub>), and oxidant-on readmission or death among Medicare enrollees previously hospitalised with an AD/ADRD diagnosis code.
METHODS: We constructed a population-based nationwide retrospective cohort including all Medicare fee-for-service beneficiaries (aged ≥65 years) in the contiguous USA (2000-16) hospitalised with AD/ADRD, and followed them up from the year after their first hospitalisation until (1) year of death (mortality cohort) and (2) year of second hospitalisation for any cause (readmission cohort). We calculated annual average PM<sub>2·5</sub>, NO<sub>2</sub>, summer O<sub>3</sub>, and oxidant concentrations for each individual at their residential ZIP code in each year after their first hospitalisation with AD/ADRD. We applied Cox proportional hazard models for the mortality and readmission cohorts stratifying on individual risk factors and adjusting for socioeconomic status, seasonal temperatures, and relative humidity.
FINDINGS: Our cohort consisted of 5 544 118 individuals, of whom 4 543 759 (82·0%) died and 3 880 894 (70·0%) were readmitted to the hospital during the study period. The average follow-up times were 3·34 years (SD 2·60) for the mortality cohort and 1·98 years (SD 1·65) for the readmission cohort. In both the mortality and readmission cohorts we found significant associations with each pollutant. For an IQR increase in NO<sub>2</sub>, we found a hazard ratio (HR) for mortality of 1·012 (95% CI 1·009-1·015) and an HR for readmission of 1·110 (1·104-1·117). In the readmission cohort, we found an HR of 1·084 (1·079-1·089) for an IQR increase (3·87 μg/m<sup>3</sup>) in PM<sub>2·5</sub>. The results slightly decreased in multi-pollutant models. The results of effect modification for mortality and readmission varied by pollutant, but higher risks were found among Black males and among those eligible for Medicaid in general.
INTERPRETATION: We provide new evidence that among a susceptible population with previous AD/ADRD-related hospitalisations, annual air pollution exposure since first hospitalisation is associated with risk of readmission and death.
FUNDING: National Institute on Aging.",Lancet Planet Health
40057335,Towards a European imaging infrastructure for Alzheimer's disease.,,Lancet
40097093,Understanding the semantic organization of animal fluency in mild Alzheimer's disease through time-course analysis and LDA topic modelling.,"Deterioration of semantic memory represents an important feature of Alzheimer's disease (AD), which has been widely addressed in neuropsychological research. A way to understand semantic integrity in AD patients is through a detailed analysis of verbal fluency (VF) performance. In the present study, we used an innovative methodology that combines measures of between-words latencies together with automatized identification of semantic clusters via Latent Dirichlet Analysis (LDA) to acquire a more precise understanding of the dynamics and semantic organization of VF in patients at early stages of AD. Importantly, and diverging from customary procedures, we included VF errors (i.e., repetitions and intrusions) across analyses. For comparison, a group of healthy older adults and young individuals were also examined. Standard parameters including total correct answers, number of clusters, mean cluster size (MCS), cluster duration, and within and out-of-cluster intervals were calculated. These parameters were expressed as mean values in 1-min VF trials and by calculating mean values in four 15-s time windows. Results for the 1-min trial demonstrated significantly larger mean cluster sizes (MCS) and fewer generated answers in AD patients compared to the healthy groups. No additional group differences were found neither on time intervals (both within and out-of-clusters), nor on the 15-s time windows analyses. These data suggest that the clustering ability of mild AD patients might be affected by executive impairments promoting larger MCS. At the same time, we found similar semantic processes and timings in patients and healthy participants. The main difference resides in the structure of the patients' clusters, which encompassed erroneous answers. We advance the idea that production of errors might not only be a consequence of executive dysfunction or working memory deterioration, but also a sign that associative semantic mechanisms are still active early in the disease, despite an evident loss of information.",Neuropsychologia
40042515,Parkinsonism in Alzheimer's disease without Lewy bodies in association with nigral neuron loss: A data-driven clinicopathologic study.,"INTRODUCTION: Parkinsonism in patients with Alzheimer's disease (AD) is often attributed to Lewy-related pathology, given its high comorbidity. In the era of anti-amyloid therapy, recognizing parkinsonism caused by AD pathology is needed to optimize the treatment.
METHODS: This study aimed to quantitatively characterize parkinsonism and nigral neuropathology in AD without Lewy bodies (LB). Nigral neurons were counted automatically. Fine-tuned ChatGPT collected structured clinical data.
RESULTS: Among 635 AD patients without LB, 62 (9.7%) presented parkinsonism, which correlated with reduced nigral neuron density (p < 0.01). Tau burden did not explain the nigral neuronal loss. TAR DNA-binding protein 43 (TDP-43) pathology correlated with reduced nigral pigmented neuron density (p = 0.03).
DISCUSSION: Our findings suggest that parkinsonism in AD without LB is related to nigral neuronal loss in association with TDP-43 pathology. Recognition of parkinsonism in AD without LB is crucial for appropriate therapy.
HIGHLIGHTS: One in 10 Alzheimer's disease (AD) patients without Lewy bodies had parkinsonism. Parkinsonism in AD was correlated with reduced nigral neuron density. TAR DNA-binding protein 43 pathology was associated with nigral degeneration in AD. AD should be included in the differential diagnosis of dementia with parkinsonism.",Alzheimers Dement
40064805,Insulin resistance in Alzheimer's disease: signalling mechanisms and therapeutics strategies.,"BACKGROUND: Alzheimer's disease (AD), one of the most common neurodegenerative disorders, is characterised by hallmark abnormalities such as amyloid-β plaques and neurofibrillary tangles (NFTs). Emerging evidence suggests that faulty insulin signalling contributes to these pathological features, impairing critical cellular and metabolic processes.
OBJECTIVE: This review aims to elucidate the role of insulin signalling in the central nervous system (CNS) under normal and pathological conditions and to explore therapeutic approaches targeting insulin pathways in AD and other neurodegenerative diseases.
METHODS: We reviewed studies highlighting the involvement of insulin-signalling pathways in neuronal health, with a particular focus on the key components-IRS, PI3K, Akt, and GSK-3β-predominantly expressed in cortical and hippocampal regions.
RESULTS: Insulin, an essential growth factor, regulates numerous cellular functions, including glucose metabolism, mitochondrial activity, oxidative stress response, autophagy, synaptic plasticity, and cognitive processes. Altered phosphorylation of signalling molecules in insulin pathways contributes to oxidative stress, inflammation, and the formation of AD hallmarks. Indirect modulators such as NF-κB and caspases further exacerbate neuronal damage, linking impaired insulin signalling to neurodegeneration.
CONCLUSION: Insulin signalling plays a crucial role in maintaining neuronal health and mitigating neurodegenerative processes. Targeting insulin pathways and associated molecules offers promising therapeutic avenues for AD and other neurodegenerative disorders.",Inflammopharmacology
40110647,Exploratory analysis of the proteomic profile in plasma in adults with Down syndrome in the context of Alzheimer's disease.,"INTRODUCTION: Adults with Down syndrome (DS) show increased risk for Alzheimer's disease (AD) due to the triplication of chromosome 21 encoding the amyloid precursor protein gene. Further, this triplication possibly contributes to dysregulation of the immune system, furthering AD pathophysiology.
METHODS: Using Olink Explore 3072, we measured ∼3000 proteins in plasma from 73 adults with DS and 15 euploid, healthy controls (HC). Analyses for differentially expressed proteins (DEP) were carried out, and pathway and protein network enrichment using Gene Ontology, Kyoto Encyclopedia of Genes and Genomes (KEGG), and STRING database was investigated. Within DS, the LASSO (least absolute shrinkage and selection operator) feature selection was applied.
RESULTS: We identified 253 DEP between DS and HC and 142 DEP between symptomatic and asymptomatic DS. Several pathways regarding inflammatory and neurodevelopmental processes were dysregulated in both analyses. LASSO feature selection within DS returned 15 proteins as potential blood markers.
DISCUSSION: This exploratory proteomic analysis found potential new blood biomarkers for diagnosing DS-AD in need of further investigation.
HIGHLIGHTS: Inflammatory pathways are dysregulated in symptomatic versus asymptomatic DS. NFL and GFAP are confirmed as powerful biomarkers in DS with clinical and/or cognitive decline. Further circulating proteins were identified as potential blood biomarkers for symptomatic DS.",Alzheimers Dement
40145384,Amyloid PET predicts longitudinal functional and cognitive trajectories in a heterogeneous cohort.,"INTRODUCTION: Amyloid positron emission tomography (PET) is increasingly available for diagnosis of Alzheimer`s disease (AD); however, its practical implications in heterogenous cohorts are debated.
METHODS: Amyloid PET from 890 National Alzheimer`s Coordinating Center participants with up to 10 years post-PET follow up was analyzed. Cox proportional hazards and linear mixed models were used to investigate amyloid burden prediction of etiology and prospective functional status and cognitive decline.
RESULTS: Amyloid positivity was associated with progression from unimpaired to mild cognitive impairment and dementia. Amyloid burden in the unimpaired group was associated with lower initial memory levels and faster decline in memory, language, and global cognition. In the Impaired group, amyloid was associated with lower initial levels and faster decline for memory, language, executive function, and global cognition.
DISCUSSION: Amyloid burden is an important prognostic marker in a clinically heterogeneous cohort. Future work is needed to establish the proportion of decline driven by AD versus non-AD processes in the context of mixed pathology.
HIGHLIGHTS: Our findings highlight the importance of amyloid positron emission tomography (PET) in heterogenous cohorts, including diverse demographics, clinical syndromes, and underlying etiologies. The results also provide evidence that higher amyloid levels were linked to functional progression from unimpaired cognition to mild cognitive impairment (MCI) and from MCI to dementia. In cognitively unimpaired individuals, higher amyloid burden was associated with poorer memory at baseline and subsequent declines in memory, language, and global cognition. Among individuals with cognitive impairment, amyloid burden was associated with worse initial memory, language, executive function, and global cognition, and faster declines over time.",Alzheimers Dement
40110612,Multi-modality NDE fusion using encoder-decoder networks for identify multiple neurological disorders from EEG signals.,"BackgroundThe complexity and diversity of brain activity patterns make it difficult to accurately diagnose neurological disorders such epilepsy, Parkinson's disease, schizophrenia, stroke, and Alzheimer's disease. Integrated and effective analysis of multiple data sources is often beyond the scope of traditional diagnostic procedures. With the use of multi-modal data, recent developments in neural network approaches present encouraging opportunities for raising diagnostic accuracy.ObjectivesA novel approach has been proposed toward the integration of different Nondestructive Evaluation data with EEG signals for improving the diagnosis of neurological disorders such as stroke, epilepsy, Parkinson's disease, and schizophrenia, by leveraging advanced neural network techniques in order to improve the identification and correlation of shared latent features across heterogeneous NDE datasets.MethodsWe determined the 2D scalogram images using a specific encoder-decoder neural network after transforming the EEG signals using wavelet signal processing. Several NDE data types can be easily integrated for thorough analysis due to this network's ability to extract and correlate important aspects from each form of data. Aiming to uncover common patterns indicating of neurological disorders, the technique was evaluated on datasets containing EEG signals and corresponding NDE data.ResultsOur method demonstrated a significant improvement in diagnostic accuracy and efficiency. The encoder-decoder network effectively identified shared latent features across the heterogeneous NDE datasets, leading to more precise and reliable diagnoses. The fusion of multi-modality NDE data with EEG signals provided a robust framework for the automatic identification of multiple neurological disorders.ConclusionsThis innovative approach represents a substantial advancement in the field of neurological disorder diagnosis. By integrating diverse NDE data with EEG signals through advanced neural network techniques, we have developed a method that enhances the accuracy and efficiency of diagnosing multiple neurological conditions. This fusion of multi-modality data has the potential to revolutionize current diagnostic practices in neurology, paving the way for more precise and automated identification of neurological disorders.",Technol Health Care
